,Date,Code,Type,Sec. Num,Price,Local IS,Local CP,Local PF,Local IB,Local ID,Local MF,Local SC,Local FD,Local OT,Total,Foreign IS,Foreign CP,Foreign PF,Foreign IB,Foreign ID,Foreign MF,Foreign SC,Foreign FD,Foreign OT,Total.1
0,2022-07-29,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,0,8000000000,0,0,0,75000000000,5500000000,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
1,2022-08-31,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,0,8000000000,0,0,0,80500000000,0,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
2,2022-09-30,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,0,8000000000,0,0,0,80500000000,0,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
3,2022-10-31,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,0,8000000000,0,0,0,80500000000,0,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
4,2022-11-30,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,0,8000000000,0,0,0,80500000000,0,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
5,2022-12-30,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,0,8000000000,0,0,0,75000000000,5500000000,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
6,2023-01-31,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,0,8000000000,0,0,0,80500000000,0,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
7,2023-02-28,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,0,8000000000,0,0,0,80500000000,0,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
8,2023-03-31,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,1000000000,8000000000,0,0,0,79500000000,0,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
9,2023-04-28,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,1000000000,8000000000,0,0,0,79500000000,0,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
10,2023-05-31,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,1000000000,8000000000,0,0,0,79500000000,0,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
11,2023-06-27,BAFI02ACN1,CORPORATE BOND,88500000000.0,1,1000000000,8000000000,0,0,0,79500000000,0,0,0,88500000000,0,0,0,0,0,0,0,0,0,0
